,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
NPIPB2,0.5140428,0.13943917,0.52370423,0.10507226,0.14338,0.5552387,0.23064542,0.07735265,0.4255855,0.13666445,0.16253361,0.17281123,0.70945114
TNFRSF17,0.59403294,0.684145,0.89819986,0.46699914,0.012890436,0.6904125,0.7997461,0.02559756,0.82731533,0.7054683,0.20488267,0.016272454,0.7528012
SNX29,3.36369,2.0643923,0.76037705,4.608321,6.095921,0.79972124,2.2898576,7.8530316,2.6833243,3.272796,0.994423,5.0064015,1.4614244
AC007216.1,0.6727226,1.0443459,0.6192468,0.9485208,0.7408402,0.7201755,0.6566331,0.57788354,0.82091814,0.87944245,1.1568234,0.15586065,0.914215
AC007601.1,0.6989932,0.8766693,0.40197924,0.6685074,0.15975599,0.91346544,0.8809708,0.22416873,0.8458789,0.92640144,0.91026366,0.05023263,0.9401703
AC007601.2,0.67351145,0.7312346,0.85486776,0.5007763,0.43267784,0.8773027,0.921052,0.5256896,0.8636771,0.89400935,0.5910596,0.49343255,1.101327
AC007598.2,0.95295215,0.58399045,0.6195296,0.53975046,0.030479098,0.51509273,0.63493794,0.046253968,0.9746911,0.67634916,0.34316137,0.02968618,1.0921777
AC007598.1,0.85906225,0.9207447,0.7793658,0.87246567,1.0000757,0.7936373,0.96548015,0.6476793,0.80252296,0.52144194,0.72190666,0.7969331,0.86853224
AC131391.1,0.9004289,0.90971625,1.1223398,0.46974385,0.13230044,0.78240824,0.8249974,0.19891341,0.914681,0.8808767,0.59718406,0.03408793,1.0166624
AC010333.1,0.711184,0.85857075,0.97212726,1.0981424,0.4018091,0.80692816,0.78550863,0.77513546,0.8568712,0.8981935,0.8807535,0.71700776,0.7707598
AC010333.2,0.4005749,0.28970012,1.0919713,0.31544518,0.025100175,0.76267374,0.6535441,0.07387863,0.62298536,0.47742003,0.064748056,0.035169512,0.6604423
AC010333.3,1.085087,0.8646333,0.64173675,0.7277659,0.44557664,0.9018027,0.94575995,0.5689383,0.6974341,0.92030936,1.0913296,0.51840365,0.47741923
CPPED1,0.7492505,0.07926571,0.37413996,0.85689634,0.68737704,1.3655367,0.13765544,1.1665797,0.5244065,0.18117131,0.29398534,0.89882576,0.8073225
AC109597.1,0.4849662,0.16256005,0.57303035,0.1847148,0.038337134,0.6014307,0.35413453,0.070573375,0.5691677,0.27680922,0.03402041,0.0680504,0.68815297
AC109597.2,0.886625,0.69532984,1.0009365,0.4986393,0.4382298,0.8078881,0.89855,0.26265752,0.7879085,0.6064386,0.50929964,0.21165188,0.80247587
SHISA9,0.39577773,0.11411847,0.42064586,0.23251832,0.13891561,0.4008252,0.5694242,0.029855585,0.4151854,0.49236786,0.020069204,0.99320173,0.63986814
AC009134.1,0.4176977,0.9152573,0.8379709,0.7716299,0.8929428,0.65667456,0.8119083,0.64626056,0.7425062,0.8799924,0.80644923,0.50785905,0.92075425
U91319.1,0.5499655,0.16252454,0.4510401,0.10242236,0.043619744,0.54846346,0.30931103,0.018173493,0.48833197,0.17214428,0.060146607,0.38094103,0.93333626
AC003009.1,0.7338469,0.954377,0.688778,1.0312166,0.51292074,1.0017664,0.76738095,0.90501475,0.8850909,0.73757994,0.7230678,0.9876924,0.6968911
U95743.1,1.2804638,1.0161427,0.99245536,0.7840808,0.5840108,0.99209493,0.6615215,0.5930649,0.7697286,0.8594663,1.0002798,0.2013095,0.56334645
ERCC4,0.3265658,0.30570996,0.41398904,0.43186027,0.28568935,0.2360773,0.6285808,0.21709962,0.48750648,0.4894475,0.048834898,0.79102796,0.7668822
AC010401.1,0.7592801,0.7543202,0.9051322,0.89637357,0.07864176,0.68325466,0.99023664,0.059261836,0.7458907,0.4707081,0.91885227,0.026562734,0.916454
AC010401.2,0.7938958,0.71551496,0.8467595,0.62950176,0.6253266,0.60990316,0.6366962,0.5428944,0.8637216,0.86777335,0.7272379,0.4283918,0.7683744
LINC02185,0.89072585,0.4291237,0.57801247,0.5413625,0.046297517,0.83312327,0.75767195,0.045751363,0.61589926,0.6355279,0.2117069,0.011110998,1.0246075
LINC02186,0.955355,0.70150065,1.0021499,0.6691239,0.41886336,0.8970177,1.0355299,0.54625237,0.24514373,0.6841868,0.8304232,0.60363346,0.792889
MRTFB,3.8598487,0.98698944,1.7514093,9.188374,3.772598,1.8652741,2.5140178,1.7727073,2.796469,1.9650056,0.7753002,9.502796,2.0045643
AC130650.2,0.25080103,0.08725145,0.33163506,0.3070717,0.10041989,0.45758638,0.15873604,0.057961907,0.47045803,0.19170736,0.07524266,0.29312676,0.8182656
AC130650.1,0.16840684,0.11140874,0.43031943,0.27545974,0.0773409,0.4694889,0.40450162,0.026673375,0.33965573,0.12234318,0.02523689,0.16346036,0.68369734
MIR193BHG,2.490208,0.29822868,0.4665039,0.2749229,0.3673126,0.4140601,0.19495463,0.041354798,0.23769943,0.53695345,0.049311835,0.6568673,0.6467303
LINC02130,0.87649006,0.9026469,1.1387205,0.5730846,0.6489875,0.6327351,0.7821655,0.4229642,0.94593734,0.76868767,0.52442837,0.23949586,0.49643368
AC040173.1,0.7587488,0.6686996,0.6889402,0.16604479,0.04521547,0.73720884,0.45695284,0.014901625,0.66403365,0.21213026,0.052594937,0.03960249,0.5014061
PARN,1.6206021,1.0923408,1.1388234,2.572368,1.9738376,2.0733612,0.9562444,1.7192427,0.7207249,1.3302124,0.7427688,3.6074233,0.73729444
BFAR,0.47414264,0.3101842,0.39779174,0.6757336,0.40927115,0.38326424,0.14102134,0.28869456,0.4265629,0.373731,0.20919007,0.72512263,0.73777467
PLA2G10,0.57053256,0.41381282,0.72500026,0.30575997,0.0171463,0.9548813,0.8985045,0.004447955,0.67769164,0.2538403,0.06392515,0.077453606,0.9789568
AC009167.1,0.87558156,1.3599983,0.69699407,0.7590095,0.6622179,0.9047148,0.8750849,0.64515126,0.83908844,0.7736027,0.84560937,0.44016534,0.81874865
NPIPA3,0.7967677,0.9243208,0.69614,0.8295024,0.20787354,0.94521564,0.7158851,0.46025246,0.8572026,0.8210067,1.1226995,0.5414771,0.6515463
AC136443.4,0.7349723,0.777398,1.0749401,0.62922484,0.642884,0.69025505,0.9484697,0.5650506,0.63921714,0.5655304,0.8089814,0.4496573,0.71242297
NPIPA2,0.68395627,0.6738934,0.77559507,0.5718807,0.04360583,1.087332,0.78586125,0.0637874,1.1293445,0.6475788,0.8317201,0.045271214,0.715338
NOMO1,0.5849049,0.27137673,0.3837778,0.63370055,0.46226105,0.7557693,0.260111,0.23277971,0.9022308,0.5042264,0.19766532,0.9725804,0.6777548
AC136443.3,0.627625,0.9129797,0.85080624,0.5046499,0.9214813,0.8089499,0.69143146,0.61473656,0.67052794,0.7192484,0.5462208,0.83621913,0.8262869
AC138932.2,0.9106424,0.9846635,0.8256649,0.8948873,0.66894394,0.6631972,0.99155855,0.84911686,0.8444591,0.7838921,0.76200026,0.73409367,0.9383441
NPIPA1,1.0026459,0.16378589,0.38904458,0.5183937,0.7001243,0.39002448,0.3266544,0.22007804,0.42093313,0.17411777,0.11837922,1.3144275,0.68082285
PDXDC1,2.3393757,0.6539586,0.9322146,2.1627476,2.4525766,1.0546279,0.80624026,1.3308971,0.6478479,1.4157989,0.5843358,4.012338,0.6719747
AC138932.5,0.7862166,0.86001134,0.75010186,0.6875095,0.2364921,0.79334736,0.81501853,0.67572206,0.5576446,0.7049859,0.71853656,0.5923603,0.75692064
NTAN1,0.35202268,0.20691727,0.39175346,0.21092813,0.2092771,0.47823715,0.15229335,0.17380363,0.26958027,0.21139619,0.083373725,0.2408466,1.0124251
RRN3,0.5672779,0.3270349,0.4686371,0.95234185,0.46195015,0.9621113,0.2949325,0.35228756,0.43404636,0.32288343,0.21733294,0.7762221,0.7966604
AC126763.1,0.73045933,0.7680225,0.98128086,1.0036488,0.83368206,0.7261024,0.68735754,0.3947301,0.8541947,0.73444563,0.99466085,0.74637854,0.71837294
NPIPA5,0.2627011,0.05874684,0.3770492,0.21418332,0.20661351,0.46508095,0.3044056,0.06397479,0.23035048,0.11233304,0.019520175,0.44236985,0.81576025
MPV17L,0.25903133,0.10016982,0.44336292,0.2537767,0.06775823,0.4121209,0.12313007,0.09903751,0.29194105,0.26188877,0.0698642,0.38505927,1.0300903
BMERB1,0.7465257,0.39430156,0.9273254,2.0967963,1.2907695,1.0317837,0.18631381,0.5824794,0.9622762,0.3958017,0.34951264,3.580933,0.5686988
MARF1,0.8359474,1.4537671,0.98402756,1.6677523,0.85841334,1.0204537,1.0197121,0.9285474,0.42058113,0.8051542,0.6177633,1.3951687,0.83614653
AC026401.1,0.72848207,0.67546934,0.90493494,0.6129863,0.0842251,0.89811033,0.75468737,0.03774143,0.7580033,0.6271898,0.5960094,0.027227165,0.75909233
NDE1,0.6964592,1.1517335,0.7568239,0.8260463,0.65293133,1.0455371,0.2851523,0.5829764,0.43506676,0.4264333,0.78110766,1.2191328,0.6216347
AC026401.2,0.8314751,0.5614601,0.8865636,0.4692513,0.014815076,0.40213904,0.90768474,0.017326433,1.0632455,0.74139166,0.38248682,0.021876285,0.7081496
AC026401.3,0.1774578,0.2063584,0.49052,0.05561629,0.064634286,0.5089748,0.21363637,0.035895295,0.3013693,0.07676973,0.046487495,0.09704906,0.9168646
MYH11,0.14023335,0.124024846,1.1437626,0.29698887,0.21382654,0.52735597,0.3357817,0.17374228,1.1287326,0.20327933,0.26006547,0.5083192,0.9871362
AF001548.2,0.28708673,0.17377542,0.6498793,0.22942157,0.052503604,0.99912935,0.24859655,0.032278705,0.49444374,0.1638302,0.120069176,0.095127426,0.77667236
AF001548.1,0.689039,0.6733801,0.91450214,1.0118512,0.51683587,0.8027241,0.6448749,0.65747416,0.51800585,1.0651034,0.64732385,0.3010679,0.6182081
FOPNL,0.7200102,0.17605756,0.7971879,0.19108838,0.24777935,0.78645223,0.17107438,0.20101671,0.48686332,0.23134322,0.19883035,0.8061729,0.82071364
AC130651.1,0.96193475,0.77954787,0.68072724,0.81444573,0.14473072,0.8238801,0.8894307,0.13794616,0.74236196,1.1207114,0.6009925,0.035757016,0.76976436
ABCC1,1.6390303,1.1455886,1.3358092,1.9690262,2.1080868,1.9915665,0.47534087,1.385699,0.45022148,0.87095743,1.2124219,2.3672602,0.5649987
ABCC6,0.5658145,0.14176838,0.56496286,0.108491786,0.054823965,0.5794807,0.26298735,0.047638837,0.45185897,0.15783381,0.027347395,0.275867,0.7152661
AC136624.1,0.8654484,0.92763895,0.78962296,0.84387434,0.71382636,0.830608,0.9092513,0.65801704,0.89006126,1.0369856,0.92635363,0.55092096,0.9374462
NOMO3,0.6318695,0.20713314,0.5175057,0.13441086,0.22217116,0.47453585,0.15492545,0.1325209,0.3278394,0.19641288,0.079019606,0.22292532,0.70678604
AC136624.2,0.84565085,0.77998513,0.8743398,1.1668613,0.54036796,0.7657378,0.80000424,0.47432032,1.0563031,0.88523346,0.5121228,0.24790213,1.20565
AC138969.3,1.1176394,0.68566316,0.5675607,0.78987813,0.52805865,0.96280605,0.8745281,0.7440587,0.8235006,0.9790835,0.889008,0.2925277,0.53473914
AC138969.1,0.274899,0.113617815,0.907126,0.15388443,0.104105406,0.4275562,0.21221478,0.05381162,0.3396462,0.11538498,0.08869048,0.16884671,0.8863211
NPIPA7,0.5702732,0.40943635,1.0103083,0.10626432,0.013282113,0.69717443,0.54576755,0.0100797275,0.6677643,0.3405167,0.09741664,0.04148672,0.61719483
AC136431.1,0.65609175,0.48936036,0.82754153,0.7359367,0.044544436,0.78121686,0.955677,0.060027808,0.6753773,0.8557687,0.69463605,0.027831968,0.9870424
AC136431.2,0.7309683,0.5731399,0.9075354,0.77152205,0.8470168,0.7132433,0.69603145,0.58293736,1.0010774,0.6744824,0.768164,0.6557635,1.079051
XYLT1,2.7545924,0.83062434,1.0911177,1.8904954,3.9903436,0.8667926,1.0457559,2.1873035,0.79843515,0.47051024,1.6574051,1.5073906,2.3442335
AC109446.3,0.5159691,0.78601485,0.9132189,0.35066122,0.05396099,0.4636355,0.57853115,0.032674514,0.8636091,0.22944786,0.24190688,0.014390516,0.9665366
AC009152.6,0.81575435,0.8156436,0.8928521,0.3076803,0.046977557,0.5490622,0.95126206,0.028968493,0.67430216,0.3629052,0.32638896,0.0062385397,0.75223136
AC009152.1,0.9063707,0.66620046,0.6874254,0.6056126,0.291347,0.84383315,0.8649282,0.22072792,0.75711083,0.9538039,0.71895635,0.16190436,0.53288525
AC009152.3,0.6327607,0.7309032,1.0142051,0.81682664,0.031826306,0.88262767,0.7830879,0.015896907,0.8392568,0.7249265,0.632925,0.025944915,1.0722282
AC109495.1,0.82058614,0.86527425,0.599806,1.0955703,0.41082892,0.6829258,1.0922401,0.749998,0.4783371,0.7190249,0.56597346,0.831331,0.95794374
AC025277.1,0.7830642,0.6887334,0.9005811,0.73946846,0.4485116,1.0044825,0.93854564,0.7479505,0.8096515,0.4967509,0.5363592,0.7066044,0.8558953
AC010601.1,0.6058161,0.74299836,0.6382683,0.8884906,0.5851015,0.69728494,0.94991046,0.49083036,0.5660032,0.82981104,0.5792053,0.40476292,0.8376082
AC091489.1,0.9423877,0.66981864,0.7123708,0.9420358,0.71479005,0.97491306,0.7169109,0.88557756,0.65285885,0.79741985,0.78965867,0.4803403,1.0491138
NPIPA8,0.5301949,0.32137784,0.7315354,0.28734723,0.022948483,1.0806826,0.5125455,0.013958556,0.6138796,0.17190287,0.03964385,0.047928713,0.6329185
NPIPA9,0.10148838,0.07838723,0.49021956,0.042090297,0.08843071,0.33573058,0.11886842,0.029268239,0.19925316,0.111675724,0.04100185,0.110391244,0.66686714
AC126755.3,1.1455252,0.7501585,0.7162654,0.85512424,0.4595177,0.93891627,0.75035524,0.51611304,0.71783257,0.8761292,0.73528254,0.95719206,0.8926009
AC126755.2,1.0004659,0.7904222,0.97785974,0.7835447,0.59658056,0.75066483,0.8165346,0.36885065,1.0872939,0.61318904,0.72692275,0.48332816,0.81566983
NOMO2,0.3372878,0.17656326,0.29020414,0.08139318,0.22846596,0.80119395,0.4302887,0.18907964,0.22963397,0.21655041,0.15041138,0.23544116,0.58540934
AC136618.1,0.7629629,0.83807015,0.49287462,0.9299429,0.6822461,0.52660215,0.8541234,0.52374643,0.6847146,0.78638214,0.57725686,0.8043964,0.9191498
RPS15A,1.9039298,0.732965,0.721637,2.9470813,1.658588,0.4433827,0.88429993,0.862411,0.18154766,1.1131591,0.66992176,3.3727531,0.86737406
ARL6IP1,0.38103884,0.167853,0.786711,0.7229019,0.48274058,1.5808254,0.28980413,0.39865986,0.24663298,0.25484353,0.37268332,1.5775619,0.7582891
AC138811.1,0.35277155,0.26104277,0.61144763,0.18669282,0.021473875,1.2434001,0.4632997,0.03518938,0.49551392,0.12809329,0.11036658,0.05123536,0.88532406
SMG1,4.185361,2.590195,1.8467046,4.4667187,3.40456,1.7415098,2.2336168,3.0609586,2.2546313,1.944586,2.7397702,5.908178,1.6804734
AC092287.1,0.3256823,0.19314529,0.8560703,0.081426926,0.015239145,0.57790214,0.37651536,0.013606904,0.72945905,0.22296712,0.03477785,0.09503245,0.8497649
TMC7,0.13438977,0.098780066,0.52334774,0.93990785,0.036690287,0.6947068,0.20115927,0.09893877,0.5719874,0.17807116,0.029590836,0.23517981,0.9282804
AC099518.4,0.8417873,1.0356377,0.75107634,0.65905946,0.052432325,1.0358746,0.9332585,0.084760375,0.8459035,0.6288305,0.48101684,0.04896554,0.9079355
AC099518.2,0.66862124,0.75132775,0.7534929,0.85790604,0.640423,0.7536365,0.99110985,0.40704975,0.92700726,0.9319677,0.9728927,0.46506268,0.64704335
COQ7,0.4319741,0.08038724,0.46065837,0.12638405,0.1497012,0.8057593,0.14526673,0.120778024,0.2895233,0.11262259,0.11543332,0.61595637,0.98931044
AC099518.1,0.4486958,0.32198116,0.6718408,0.16103972,0.007485717,0.965236,0.60206085,0.09380641,0.9351769,0.4436997,0.05229216,0.031333547,1.0626578
AC099518.6,0.7736119,0.8639276,0.8101678,0.6563727,0.8459904,0.61551476,0.7618873,0.5136832,0.7415304,0.9563283,0.6833027,0.55273277,0.7516812
ITPRIPL2,0.9551078,0.24107432,0.33228442,0.8901228,0.8138139,0.45770133,0.30998066,0.73124516,0.86448747,0.8511521,0.07101009,1.3542238,0.77780795
AC099518.5,0.1459414,0.08929129,0.3504373,0.12639378,0.0997414,0.41406655,0.14235556,0.05473079,0.57902986,0.065233506,0.028753968,0.09130038,0.5847398
SYT17,1.0757773,0.07168393,0.7667846,0.8624614,0.60517126,2.2580833,0.18065706,0.880412,0.68089515,0.607558,0.07432197,2.9811819,0.8189475
AC010494.1,0.57945853,0.7421174,0.8900426,0.96860796,0.10580588,0.8688583,0.8114202,0.31883392,0.8082445,0.781701,0.52071375,0.08415784,0.6396667
CLEC19A,0.2911834,0.16051726,0.5915484,0.1384492,0.0076690568,0.72934896,0.28612,0.032494407,0.40184563,0.10279657,0.028713094,0.2857268,0.72056216
AC130456.1,0.90042514,0.7950087,0.9115022,0.9469308,0.2973764,1.1501362,0.69242406,0.9126979,0.63916314,1.0572186,0.66215587,1.0223083,0.7996605
LINC02858,0.83040845,0.6929387,0.74211,0.7082624,0.103418484,1.0157214,0.69605494,0.08668172,0.7109996,0.9238684,0.6479421,0.0582341,0.7138088
AC130456.2,0.6044075,0.11540669,0.56918854,0.038640723,0.09519053,1.2759092,0.40032575,0.030860377,0.33518705,0.26506343,0.071315855,2.5936596,0.955018
TMC5,0.8193692,0.4393567,0.40141442,1.0630493,0.59158134,2.6529398,0.43738577,0.17719209,0.94251525,1.0168179,0.04570429,8.154949,0.88510036
AC130456.4,0.99983233,0.77503777,0.7819866,0.79492253,0.79612297,0.8873916,0.9703493,0.20942502,0.7338747,0.88043976,0.8509343,0.35727015,0.7878107
AC130456.3,0.20592017,0.1506802,0.4868883,0.120817915,0.02146853,0.5606021,0.26137403,0.009044917,0.34125334,0.07544627,0.027351104,0.1374263,0.8257007
AC130456.5,0.70614547,0.586152,0.7115038,0.46648145,0.019723728,0.8266458,0.68724227,0.015658373,0.78022146,0.5945869,0.5372085,0.033878185,0.6021483
GDE1,0.6294509,0.08240954,0.4353619,0.5313348,0.22619568,0.40716445,0.16194679,0.13574433,0.27432492,0.24998802,0.11679343,1.14831,0.77276707
CCP110,0.48793128,0.29233173,0.27316839,0.60194296,0.49356395,1.0747118,0.43568692,0.34523472,0.48695296,0.3333488,0.21727288,3.1725574,0.6841614
VPS35L,1.1448346,0.9324908,1.0301737,2.4256485,1.7299138,0.66364956,0.42652726,1.2535628,0.8074522,0.7895146,0.60034436,1.9761217,0.6724472
AC002550.2,0.6705342,0.79839414,0.936402,0.7545617,0.11718229,0.6362915,0.9656379,0.1363879,0.78108937,0.75274837,0.6709154,0.030666538,0.69023573
KNOP1,0.45973963,0.1471769,0.44612598,0.80144256,0.41628698,0.6612992,0.16800506,0.23206113,0.48693126,0.4471707,0.11980457,0.86481106,0.9380167
AC002550.1,0.31263384,0.65420824,0.5643681,0.66979283,0.016328877,0.8142132,0.72765136,0.03443541,0.79518574,0.6902977,0.29837012,0.034652125,0.74356586
IQCK,0.36671126,0.19762816,0.47744104,1.5049546,0.705299,1.9157143,0.31984252,0.25800255,1.699653,0.44671378,0.19591996,4.6994753,0.57535064
AC027130.1,0.45587516,0.3650481,0.6875047,0.14889637,0.007851539,0.63135856,0.45433486,0.014108164,0.6566911,0.31160387,0.066618174,0.051851444,0.7750524
GPRC5B,0.13759345,0.09235984,0.62757707,0.4885008,0.15543059,0.73557365,0.48211095,0.025033277,0.35342148,0.13055627,0.023178235,0.18674406,0.5870017
GPR139,0.8727673,0.86465245,0.84930736,0.71838325,0.43969288,0.70803833,0.6979578,0.65311134,0.914154,0.8775818,0.7082092,0.37552625,0.54010355
AC092132.1,0.73269135,0.86081225,0.7290509,0.8021205,0.678592,0.7610399,0.82353026,0.8379741,0.72541386,0.58576936,0.97098523,0.71074265,0.94442016
GP2,0.73349,0.7773178,0.6628613,0.8841071,0.472698,0.6511086,0.62040806,0.3148922,0.80773866,0.8082718,0.79849786,0.3064749,0.82111365
UMOD,0.99677724,0.7286469,0.75145686,0.8117347,0.40832233,0.68253887,0.7524156,0.5311093,0.96665,0.8437793,0.827091,0.5419375,0.83831173
PDILT,0.68755513,0.7528922,0.76846945,0.9057078,0.44847897,0.8303368,0.8635979,0.5217104,0.5219567,0.50870454,0.9231715,0.16747342,0.31051728
AC106796.1,0.58122057,0.6515524,1.0735779,0.75600564,0.5069128,0.83691365,0.78307384,0.7382274,0.566856,0.84831756,0.8028227,0.8371867,0.85533684
ACSM5,0.72675455,0.10990972,0.50114423,0.0444567,0.04177476,0.6378752,0.27380067,0.28809065,0.34940708,0.06341997,0.07591865,0.039132793,0.95247316
AC137056.1,0.6410605,0.6205417,1.165994,1.155039,0.7042674,0.64622724,0.81568986,0.39761135,1.2475455,0.8398877,0.7664133,0.93127805,0.84519285
ACSM2A,0.93643284,0.88584626,0.8179142,0.9386505,0.4689571,0.88391674,1.1371721,0.32002586,0.6081254,0.7116231,0.4484002,0.14913993,0.9465267
ACSM2B,0.895571,0.7874949,1.0140272,0.99968874,0.7418986,0.93332833,0.78679645,0.5409733,0.71033436,0.65274924,0.756724,0.4869897,0.9864134
AC141273.1,1.0999355,0.75226367,0.7308432,0.9253888,0.5192356,1.0193408,0.7567874,0.6090092,0.7422734,0.98863906,1.0175645,0.6935481,0.8913248
ACSM3,0.4495581,0.3659963,0.5061451,0.27030963,0.18356372,0.5527008,0.76671135,0.4192517,0.43695724,0.07870979,0.07422571,0.43310282,1.3205514
ACSM1,0.46497232,0.3271515,0.4447816,0.17654224,0.029548738,0.77121174,0.5736261,0.038493454,0.72324795,0.34684774,0.03582062,0.0727532,0.9723388
THUMPD1,0.35453126,0.1516098,0.36743304,0.7563832,0.5900656,0.77095646,0.6181966,0.39509878,0.6251081,0.48707396,0.30612308,1.1583376,1.5410409
AC004381.1,0.64993495,0.15754579,0.675513,0.118032336,0.052007947,0.9909916,0.3184621,0.03182781,0.70013386,0.09695612,0.029998288,0.109181136,0.8450702
ERI2,0.4914498,0.071837306,0.40435278,0.17886189,0.36882848,0.4027949,0.4307853,0.27630666,0.4619908,0.25247356,0.24652374,1.3928753,0.64309263
REXO5,0.4324822,0.10539772,0.5892615,0.2617898,0.12677802,0.8572488,0.22086854,0.06765985,0.28931302,0.07429582,0.07394097,0.7047549,0.7479073
DCUN1D3,0.28125757,0.100145146,0.53744346,0.38965786,0.3464565,0.6148743,0.38351592,0.04025804,0.34433484,0.19717404,0.05344005,0.22832975,0.94841594
LYRM1,0.40770006,0.11380334,0.4264227,0.09752657,0.28252327,0.40542996,0.34901842,0.106491685,0.41670623,0.13532698,0.1422611,0.39077735,0.8042029
DNAH3,0.22405794,0.27129585,0.71142334,0.18151526,0.13055477,0.54715616,0.26671675,0.05119893,0.7980764,0.20225245,0.09595476,3.3367398,0.8186108
AC008551.1,0.2097508,0.32655582,0.67157245,0.103324674,0.03384034,0.5992738,0.30808315,0.008989739,0.62640584,0.17197716,0.034694508,0.08597712,0.7969915
TMEM159,0.2268627,0.1904012,0.534175,0.30973607,0.23805845,0.5417521,0.32859948,0.07342338,0.29198584,0.12567973,0.11922127,0.40734696,1.3716177
AF001550.1,1.0951042,0.70266604,0.904718,0.95735204,0.7270856,0.7556223,0.81408006,0.47625887,0.68745315,0.9519776,0.7003707,0.46357274,0.7748498
ZP2,1.1109865,1.0913879,0.7082698,0.9870235,0.69660705,0.8530426,0.68935704,0.8058361,1.0245581,0.8123599,0.62152904,0.5676465,0.8907187
ANKS4B,0.364524,0.8753443,0.6506,0.6903934,0.46070603,0.6699245,0.63041383,0.4482833,0.8859678,1.0683801,0.7798037,0.30178568,0.79055643
CRYM,0.17894097,0.22880363,0.56215674,0.37461182,0.53167003,0.6731181,0.26040962,0.0340851,0.4977975,0.06832038,0.057860035,0.05239636,0.81154704
NPIPB3,0.26470006,0.18871999,0.4339456,0.2290488,0.176956,0.4493474,0.1584202,0.13961467,0.30507246,0.18221164,0.101502426,0.12567493,0.6511742
AC005632.6,0.77366376,0.45159748,0.55712235,0.381884,0.026173845,1.0803149,0.63205135,0.0386764,0.64570636,0.4969201,0.20132095,0.023775892,0.9441322
AC005632.5,0.83108705,0.91816527,1.0659462,0.6242266,0.5548982,0.795662,0.8760376,0.91097647,0.6469097,0.72724557,0.8394111,0.35172087,0.63156784
